timestamp;status_code;length;url;output_file
2024-08-16 13:43:41;200;46327;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17997;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/EXAM PROJECT
2024-08-16 13:43:44;200;40855;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-18050;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/EXAM PROJECT
2024-08-16 13:43:46;200;40298;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-18032;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/EXAM PROJECT
2024-08-16 13:43:48;200;38846;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-18062;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/EXAM PROJECT
2024-08-16 13:43:51;200;41312;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-18029;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/EXAM PROJECT
2024-08-16 13:43:53;200;39419;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-18030;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/EXAM PROJECT
2024-08-16 13:43:55;200;44469;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17960;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/EXAM PROJECT
2024-08-16 13:53:37;200;41562;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-18153;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/EXAM PROJECT
2024-08-16 13:53:38;200;40097;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-18099;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/EXAM PROJECT
2024-08-16 13:53:40;200;41203;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-18075;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/EXAM PROJECT
2024-08-16 13:53:43;200;40817;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-18046;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/EXAM PROJECT
2024-08-16 13:53:45;200;39720;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-18044;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/EXAM PROJECT
2024-08-16 13:53:47;200;41720;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-18028;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/EXAM PROJECT
2024-08-16 13:53:50;200;48269;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-18016;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/EXAM PROJECT
2024-08-16 13:54:40;200;41562;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-18153;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/EXAM PROJECT
2024-08-16 13:54:43;200;40097;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-18099;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/EXAM PROJECT
2024-08-16 13:54:46;200;41203;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-18075;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/EXAM PROJECT
2024-08-16 13:54:48;200;40817;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-18046;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/EXAM PROJECT
2024-08-16 13:54:50;200;39720;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-18044;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/EXAM PROJECT
2024-08-16 13:54:54;200;41720;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-18028;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/EXAM PROJECT
2024-08-16 13:54:55;200;48269;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-18016;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/EXAM PROJECT
2024-08-16 13:54:57;200;46327;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17997;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/EXAM PROJECT
2024-08-16 13:55:00;200;40853;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-18050;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/EXAM PROJECT
2024-08-16 13:55:02;200;40300;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-18032;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/EXAM PROJECT
2024-08-16 13:55:04;200;38846;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-18062;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/EXAM PROJECT
2024-08-16 13:55:23;200;41562;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-18153;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/EXAM PROJECT
2024-08-16 13:55:25;200;40097;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-18099;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/EXAM PROJECT
2024-08-16 13:55:28;200;41205;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-18075;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/EXAM PROJECT
2024-08-16 13:55:30;200;40817;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-18046;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/EXAM PROJECT
2024-08-16 13:55:31;200;39720;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-18044;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/EXAM PROJECT
2024-08-16 13:55:34;200;41720;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-18028;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/EXAM PROJECT
2024-08-16 13:57:26;200;40588;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17460;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/EXAM PROJECT
2024-08-16 13:57:28;200;41615;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17445;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/EXAM PROJECT
2024-08-16 13:57:31;200;44605;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17600;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/EXAM PROJECT
2024-08-16 13:57:34;200;40899;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17625;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/EXAM PROJECT
2024-08-16 13:57:36;200;40985;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17563;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/EXAM PROJECT
2024-08-16 13:57:39;200;40119;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17573;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/EXAM PROJECT
2024-08-16 14:02:04;200;41562;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-18153;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/EXAM PROJECT
2024-08-16 14:02:07;200;40099;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-18099;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/EXAM PROJECT
2024-08-16 14:02:08;200;41203;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-18075;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/EXAM PROJECT
2024-08-16 14:05:10;200;48382;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-00120;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/EXAM PROJECT
2024-08-16 14:05:13;200;43079;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-00131;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/EXAM PROJECT
2024-08-16 14:05:15;200;35845;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-00139;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/EXAM PROJECT
2024-08-16 14:05:18;200;36989;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-00059;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/EXAM PROJECT
2024-08-16 14:05:20;200;37363;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-00034;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/EXAM PROJECT
2024-08-16 14:05:21;200;40784;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-00067;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/EXAM PROJECT
2024-08-16 14:05:24;200;39309;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-00005;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/EXAM PROJECT
2024-08-16 14:06:23;200;39311;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-00005;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/EXAM PROJECT
2024-08-16 14:07:42;200;48380;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-00120;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/EXAM PROJECT
2024-08-16 14:07:44;200;43079;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-00131;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/EXAM PROJECT
2024-08-16 14:07:47;200;35847;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-00139;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/EXAM PROJECT
2024-08-16 14:07:49;200;36987;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-00059;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/EXAM PROJECT
2024-08-16 14:07:52;200;37363;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-00034;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/EXAM PROJECT
2024-08-16 14:07:54;200;40784;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-00067;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/EXAM PROJECT
2024-08-16 14:07:57;200;39309;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-00005;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/EXAM PROJECT
2024-08-16 14:28:16;200;41506;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-18153;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/EXAM PROJECT
2024-08-16 14:28:18;200;40041;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-18099;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/EXAM PROJECT
2024-08-16 14:28:21;200;41147;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-18075;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/EXAM PROJECT
2024-08-16 14:28:23;200;40761;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-18046;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/EXAM PROJECT
2024-08-16 14:28:24;200;39664;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-18044;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/EXAM PROJECT
2024-08-16 14:28:27;200;41664;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-18028;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/EXAM PROJECT
2024-08-16 14:28:30;200;48213;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-18016;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/EXAM PROJECT
2024-08-16 14:28:33;200;46271;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17997;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/EXAM PROJECT
2024-08-16 14:28:35;200;40797;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-18050;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/EXAM PROJECT
2024-08-16 14:28:36;200;40242;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-18032;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/EXAM PROJECT
2024-08-16 14:28:40;200;38790;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-18062;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/EXAM PROJECT
2024-08-16 14:28:41;200;41257;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-18029;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/EXAM PROJECT
2024-08-16 14:28:43;200;39327;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-18030;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/EXAM PROJECT
2024-08-16 14:28:46;200;44379;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17960;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/EXAM PROJECT
2024-08-16 14:28:49;200;41953;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17930;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/EXAM PROJECT
2024-08-16 14:28:51;200;43547;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17914;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/EXAM PROJECT
2024-08-16 14:56:15;200;41506;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-18153;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/EXAM PROJECT
2024-08-16 14:56:17;200;40005;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-18099;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/EXAM PROJECT
2024-08-16 14:56:18;200;41111;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-18075;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/EXAM PROJECT
2024-08-16 14:56:20;200;40761;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-18046;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/EXAM PROJECT
2024-08-16 14:56:22;200;39628;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-18044;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/EXAM PROJECT
2024-08-16 14:56:47;200;41508;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-18153;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/EXAM PROJECT
2024-08-16 14:56:48;200;40005;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-18099;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/EXAM PROJECT
2024-08-16 14:56:50;200;41111;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-18075;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/EXAM PROJECT
2024-08-16 14:56:52;200;40761;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-18046;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/EXAM PROJECT
2024-08-16 14:56:54;200;39628;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-18044;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/EXAM PROJECT
2024-08-16 14:57:38;200;41506;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-18153;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/EXAM PROJECT
2024-08-16 14:57:40;200;40005;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-18099;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/EXAM PROJECT
2024-08-16 14:57:42;200;41111;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-18075;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/EXAM PROJECT
2024-08-16 14:57:44;200;40761;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-18046;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/EXAM PROJECT
2024-08-16 14:57:45;200;39628;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-18044;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/EXAM PROJECT
