timestamp;status_code;length;output_file
2024-08-14 13:50:59;200;38711;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 13:51:03;200;40912;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 13:51:06;200;40769;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 13:51:09;200;41638;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 13:51:14;200;40981;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 13:51:18;200;39927;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 13:51:22;200;40871;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 13:51:25;200;44517;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 13:51:29;200;39474;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 13:51:34;200;49136;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 13:51:38;200;46998;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 17:34:07;200;40097;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 17:34:12;200;41203;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 17:34:15;200;40817;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 17:34:20;200;39720;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 17:34:25;200;41721;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 17:34:30;200;48273;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 17:34:33;200;46327;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 17:34:37;200;40853;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 17:34:41;200;40299;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 17:34:45;200;38847;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 17:34:50;200;41295;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 17:34:54;200;39418;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 17:34:59;200;44469;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 17:35:05;200;42007;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 17:35:07;200;43567;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 17:35:10;200;41052;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 17:35:14;200;39732;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 17:35:18;200;39170;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 17:35:23;200;40816;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 17:35:27;200;46384;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 17:35:31;200;39286;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 17:35:35;200;43586;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 17:35:37;200;39323;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 17:35:40;200;40731;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 17:35:45;200;40919;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 17:35:49;200;40156;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 17:35:52;200;41957;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 17:35:57;200;45602;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 17:36:03;200;46187;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 17:36:07;200;41605;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 17:36:12;200;41749;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 17:36:16;200;40334;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 17:36:20;200;39595;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 17:36:24;200;40527;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 17:36:29;200;38713;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 17:36:34;200;40910;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 17:36:39;200;40733;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 17:36:41;200;41602;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 17:36:44;200;40945;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 17:36:47;200;39891;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 17:36:50;200;40871;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 17:36:52;200;44481;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 17:36:55;200;39510;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 17:36:59;200;49156;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 17:37:04;200;47018;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 17:37:06;200;41337;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 17:37:12;200;39792;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 17:37:16;200;42644;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 17:37:20;200;45940;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 17:37:26;200;40986;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 17:37:33;200;39929;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 17:37:36;200;39486;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 17:37:42;200;39755;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 17:37:48;200;44039;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 17:37:52;200;39497;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 17:37:58;200;39930;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 17:38:01;200;41705;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 17:38:07;200;41100;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 17:38:11;200;41127;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 17:38:16;200;40552;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 17:38:21;200;41579;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 17:38:25;200;44568;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 17:38:29;200;40897;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 17:38:33;200;40984;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 17:38:37;200;40119;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 17:38:42;200;39248;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 17:38:45;200;39127;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 17:38:50;200;39375;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 17:38:53;200;39155;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 17:38:58;200;40479;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 17:39:04;200;39073;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 17:39:08;200;41496;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 17:39:12;200;40538;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 17:39:17;200;40647;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 17:39:21;200;39254;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 17:39:26;200;38787;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 17:39:30;200;52872;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 17:39:35;200;39564;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 17:39:39;200;40885;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 17:39:43;200;45230;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 17:39:48;200;42416;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 17:39:53;200;40787;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 17:39:58;200;43425;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 17:40:01;200;40255;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 17:40:04;200;42384;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 17:40:08;200;52634;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 17:40:13;200;44598;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 17:40:17;200;40083;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 17:40:21;200;45017;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 17:40:27;200;39958;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 17:40:32;200;41040;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 17:40:38;200;41572;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 17:40:40;200;39603;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 17:40:45;200;37757;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 17:40:49;200;37617;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 17:40:53;200;39149;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 17:40:55;200;36729;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 17:40:58;200;49274;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 17:41:04;200;36208;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 17:41:09;200;36075;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 17:41:14;200;38488;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 17:41:17;200;39841;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 17:41:21;200;35675;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 17:41:25;200;36126;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 17:41:30;200;35942;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 17:41:33;200;36643;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 17:41:39;200;41578;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 17:41:43;200;37353;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 17:41:47;200;37066;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 17:41:51;200;36001;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 17:41:56;200;36501;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 17:42:02;200;36252;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 17:42:08;200;51047;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 17:42:11;200;36173;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 17:42:15;200;35677;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 17:42:20;200;36152;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 17:42:25;200;36315;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 17:42:31;200;38171;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 17:42:35;200;35700;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 17:42:39;200;38350;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 17:42:42;200;38452;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 17:42:48;200;35981;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 17:42:50;200;36470;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 17:42:54;200;36380;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 17:42:58;200;38580;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 17:43:00;200;37315;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 17:43:03;200;37195;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 17:43:09;200;36553;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 17:43:15;200;36050;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 17:43:21;200;35651;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 17:43:23;200;37654;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 17:43:26;200;38283;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 17:43:31;200;38062;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 17:43:36;200;47686;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 17:43:41;200;37704;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 17:43:46;200;38047;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
