run_id;timestamp;status_code;length;url;output_file
20240818153203;2024-08-18 15:33:27;200;42679;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17732;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:33:28;200;45978;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17690;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:33:30;200;41022;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17751;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:33:31;200;39965;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17726;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:33:33;200;39524;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17705;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:33:35;200;39755;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17674;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:33:37;200;44038;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17620;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:33:39;200;39495;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17655;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:33:41;200;39930;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17694;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:33:43;200;41669;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17621;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:33:44;200;41100;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17587;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:33:46;200;41127;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17590;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:33:48;200;40552;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17460;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:33:50;200;41579;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17445;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:33:52;200;44580;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17600;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:33:54;200;40860;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17625;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:33:56;200;40951;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17563;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:33:58;200;40082;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17573;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:33:59;200;39213;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17670;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:34:01;200;39087;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17632;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:34:02;200;39337;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17479;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:34:04;200;39192;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17557;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:34:06;200;40515;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17435;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:34:08;200;39037;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17529;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:34:10;200;41458;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17505;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:34:11;200;40502;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17413;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:34:13;200;40612;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17448;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:34:15;200;39218;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17340;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:34:17;200;38751;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17410;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:34:19;200;52830;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17392;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:34:20;200;39530;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17368;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:34:22;200;40849;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17325;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:34:24;200;45194;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17300;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:34:25;200;42380;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17262;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:34:27;200;40745;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17317;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:34:29;200;43389;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17241;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:34:30;200;40219;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17315;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:34:33;200;42347;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17272;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:34:35;200;52598;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17191;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:34:36;200;44562;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17165;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:34:38;200;40081;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17257;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:34:40;200;45015;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17254;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:34:42;200;39959;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17225;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:34:44;200;41040;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17226;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:34:46;200;41530;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17228;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:34:48;200;39631;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17151;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:34:49;200;37729;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17104;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:34:51;200;37589;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-16985;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:34:53;200;39121;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17039;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:34:55;200;36727;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17153;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:34:57;200;49246;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17148;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:34:59;200;36180;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17121;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:35:00;200;36047;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-16998;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:35:02;200;38488;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17026;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:35:03;200;39841;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-16962;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:35:06;200;35673;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-16957;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:35:07;200;36126;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-16992;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:35:09;200;35944;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17055;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:35:11;200;36643;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-16911;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:35:13;200;41578;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-16776;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:35:15;200;37353;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-16886;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:35:16;200;37066;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17018;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:35:18;200;36001;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-16855;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:35:20;200;36501;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-16870;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:35:22;200;36252;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-16810;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:35:23;200;51077;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-16712;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:35:25;200;36173;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-16898;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:35:27;200;35677;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-16858;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:35:29;200;36150;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-16763;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:35:30;200;36315;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-16843;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
